,year,level_1,0
1412,1970,to,21
1413,1970,time,45
1414,1970,wanna,11
1415,1970,ooh,31
1416,1970,feel,15
1417,1970,tell,32
1418,1970,way,59
1419,1970,need,23
1420,1970,good,31
1421,1970,right,9
1422,1970,night,36
1423,1970,be,38
1424,1970,think,17
1425,1970,na,3
1426,1970,la,53
1427,1970,life,18
1428,1970,look,15
1429,1970,hey,12
1430,1970,thing,16
1431,1970,man,35
1432,1970,heart,13
1433,1970,day,59
1434,1970,say,34
1435,1970,away,15
1436,1970,uh,18
1437,1970,ya,27
1438,1970,boy,28
1439,1970,will,12
1440,1970,leave,24
1441,1970,little,7
1442,1970,hold,11
1443,1970,turn,13
1444,1970,find,24
1445,1970,try,10
1446,1970,tonight,0
1447,1970,mind,9
1448,1970,world,54
1449,1970,run,6
1450,1970,eye,11
1451,1970,dance,8
1452,1970,long,12
1453,1970,hear,36
1454,1970,cause,5
1455,1970,stop,20
1456,1970,break,7
1457,1970,hand,10
1458,1970,well,17
1459,1970,bad,5
1460,1970,ah,6
1461,1970,bitch,0
1462,1970,da,0
1463,1970,play,12
1464,1970,real,0
1465,1970,home,19
1466,1970,fall,23
1467,1970,walk,19
1468,1970,shit,0
1469,1970,wait,8
1470,1970,talk,12
1471,1970,light,3
1472,1970,body,1
1473,1970,money,0
1474,1970,live,10
1475,1970,friend,13
1476,1970,dream,14
1477,1970,lose,16
1478,1970,stay,15
1479,1970,hard,6
1480,1970,fuck,0
1481,1970,nigga,0
1482,1970,shake,13
1483,1970,new,6
1484,1970,believe,8
1485,1970,whoa,1
1486,1970,head,10
1487,1970,cry,3
1488,1970,lie,3
1489,1970,mean,18
1490,1970,watch,6
1491,1970,gon,0
1492,1970,everybody,2
1493,1970,start,2
1494,1970,take,20
1495,1970,rock,2
1496,1970,high,15
1497,1970,yo,2
1498,1970,ride,14
1499,1970,work,0
1500,1971,love,83
1501,1971,oh,48
1502,1971,know,74
1503,1971,like,26
1504,1971,yeah,52
1505,1971,get,34
1506,1971,baby,51
1507,1971,let,22
1508,1971,come,51
1509,1971,go,58
1510,1971,want,10
1511,1971,girl,22
1512,1971,to,21
1513,1971,time,20
1514,1971,wanna,14
1515,1971,ooh,21
1516,1971,feel,21
1517,1971,tell,47
1518,1971,way,22
1519,1971,need,6
1520,1971,good,35
1521,1971,right,16
1522,1971,night,11
1523,1971,be,11
1524,1971,think,9
1525,1971,na,0
1526,1971,la,91
1527,1971,life,9
1528,1971,look,12
1529,1971,hey,13
1530,1971,thing,9
1531,1971,man,26
1532,1971,heart,16
1533,1971,day,53
1534,1971,say,20
1535,1971,away,25
1536,1971,uh,4
1537,1971,ya,11
1538,1971,boy,9
1539,1971,will,16
1540,1971,leave,14
1541,1971,little,22
1542,1971,hold,7
1543,1971,turn,5
1544,1971,find,12
1545,1971,try,11
1546,1971,tonight,1
1547,1971,mind,9
1548,1971,world,12
1549,1971,run,13
1550,1971,eye,7
1551,1971,dance,8
1552,1971,long,11
1553,1971,hear,19
1554,1971,cause,12
1555,1971,stop,6
1556,1971,break,3
1557,1971,hand,7
1558,1971,well,6
1559,1971,bad,2
1560,1971,ah,10
1561,1971,bitch,0
1562,1971,da,66
1563,1971,play,17
1564,1971,real,2
1565,1971,home,23
1566,1971,fall,8
1567,1971,walk,3
1568,1971,shit,0
1569,1971,wait,8
1570,1971,talk,7
1571,1971,light,4
1572,1971,body,1
1573,1971,money,6
1574,1971,live,13
1575,1971,friend,15
1576,1971,dream,8
1577,1971,lose,8
1578,1971,stay,10
1579,1971,hard,0
1580,1971,fuck,0
1581,1971,nigga,0
1582,1971,shake,0
1583,1971,new,18
1584,1971,believe,3
1585,1971,whoa,3
1586,1971,head,9
1587,1971,cry,12
1588,1971,lie,7
1589,1971,mean,18
1590,1971,watch,3
1591,1971,gon,0
1592,1971,everybody,3
1593,1971,start,6
1594,1971,take,5
1595,1971,rock,1
1596,1971,high,2
1597,1971,yo,0
1598,1971,ride,3
1599,1971,work,2
1600,1972,love,96
1601,1972,oh,94
1602,1972,know,71
1603,1972,like,18
1604,1972,yeah,67
1605,1972,get,54
1606,1972,baby,59
1607,1972,let,44
1608,1972,come,57
1609,1972,go,48
1610,1972,want,23
1611,1972,girl,28
1612,1972,to,29
1613,1972,time,36
1614,1972,wanna,30
1615,1972,ooh,26
1616,1972,feel,27
1617,1972,tell,31
1618,1972,way,36
1619,1972,need,34
1620,1972,good,18
1621,1972,right,36
1622,1972,night,17
1623,1972,be,17
1624,1972,think,47
1625,1972,na,0
1626,1972,la,95
1627,1972,life,18
1628,1972,look,25
1629,1972,hey,13
1630,1972,thing,32
1631,1972,man,29
1632,1972,heart,18
1633,1972,day,29
1634,1972,say,21
1635,1972,away,19
1636,1972,uh,2
1637,1972,ya,7
1638,1972,boy,11
1639,1972,will,33
1640,1972,leave,23
1641,1972,little,42
1642,1972,hold,14
1643,1972,turn,7
1644,1972,find,13
1645,1972,try,21
1646,1972,tonight,8
1647,1972,mind,6
1648,1972,world,7
1649,1972,run,18
1650,1972,eye,35
1651,1972,dance,24
1652,1972,long,26
1653,1972,hear,15
1654,1972,cause,10
1655,1972,stop,6
1656,1972,break,11
1657,1972,hand,17
1658,1972,well,8
1659,1972,bad,10
1660,1972,ah,11
1661,1972,bitch,0
1662,1972,da,4
1663,1972,play,20
1664,1972,real,2
1665,1972,home,30
1666,1972,fall,13
1667,1972,walk,18
1668,1972,shit,0
1669,1972,wait,10
1670,1972,talk,12
1671,1972,light,12
1672,1972,body,1
1673,1972,money,5
1674,1972,live,2
1675,1972,friend,20
1676,1972,dream,6
1677,1972,lose,7
1678,1972,stay,7
1679,1972,hard,4
1680,1972,fuck,0
1681,1972,nigga,0
1682,1972,shake,0
1683,1972,new,2
1684,1972,believe,6
1685,1972,whoa,3
1686,1972,head,5
1687,1972,cry,22
1688,1972,lie,0
1689,1972,mean,5
1690,1972,watch,2
1691,1972,gon,0
1692,1972,everybody,28
1693,1972,start,8
1694,1972,take,10
1695,1972,rock,44
1696,1972,high,35
1697,1972,yo,0
1698,1972,ride,13
1699,1972,work,3
1700,1973,love,155
1701,1973,oh,76
1702,1973,know,49
1703,1973,like,49
1704,1973,yeah,88
1705,1973,get,47
1706,1973,baby,48
1707,1973,let,56
1708,1973,come,78
1709,1973,go,53
1710,1973,want,18
1711,1973,girl,19
1712,1973,to,35
1713,1973,time,33
1714,1973,wanna,8
1715,1973,ooh,69
1716,1973,feel,20
1717,1973,tell,25
1718,1973,way,23
1719,1973,need,22
1720,1973,good,42
1721,1973,right,36
1722,1973,night,8
1723,1973,be,12
1724,1973,think,18
1725,1973,na,10
1726,1973,la,8
1727,1973,life,29
1728,1973,look,20
1729,1973,hey,20
1730,1973,thing,37
1731,1973,man,29
1732,1973,heart,7
1733,1973,day,30
1734,1973,say,16
1735,1973,away,36
1736,1973,uh,23
1737,1973,ya,3
1738,1973,boy,12
1739,1973,will,56
1740,1973,leave,5
1741,1973,little,13
1742,1973,hold,13
1743,1973,turn,7
1744,1973,find,10
1745,1973,try,20
1746,1973,tonight,6
1747,1973,mind,3
1748,1973,world,28
1749,1973,run,27
1750,1973,eye,14
1751,1973,dance,18
1752,1973,long,21
1753,1973,hear,13
1754,1973,cause,1
1755,1973,stop,9
1756,1973,break,2
1757,1973,hand,35
1758,1973,well,5
1759,1973,bad,17
1760,1973,ah,46
1761,1973,bitch,0
1762,1973,da,5
1763,1973,play,10
1764,1973,real,1
1765,1973,home,2
1766,1973,fall,4
1767,1973,walk,10
1768,1973,shit,0
1769,1973,wait,1
1770,1973,talk,0
1771,1973,light,12
1772,1973,body,1
1773,1973,money,8
1774,1973,live,36
1775,1973,friend,5
1776,1973,dream,19
1777,1973,lose,4
1778,1973,stay,5
1779,1973,hard,6
1780,1973,fuck,0
1781,1973,nigga,1
1782,1973,shake,6
1783,1973,new,7
1784,1973,believe,17
1785,1973,whoa,0
1786,1973,head,7
1787,1973,cry,5
1788,1973,lie,6
1789,1973,mean,0
1790,1973,watch,10
1791,1973,gon,0
1792,1973,everybody,10
1793,1973,start,11
1794,1973,take,5
1795,1973,rock,13
1796,1973,high,7
1797,1973,yo,1
1798,1973,ride,1
1799,1973,work,12
1800,1974,love,110
1801,1974,oh,129
1802,1974,know,76
1803,1974,like,55
1804,1974,yeah,70
1805,1974,get,68
1806,1974,baby,96
1807,1974,let,23
1808,1974,come,67
1809,1974,go,83
1810,1974,want,18
1811,1974,girl,19
1812,1974,to,41
1813,1974,time,28
1814,1974,wanna,14
1815,1974,ooh,48
1816,1974,feel,34
1817,1974,tell,12
1818,1974,way,25
1819,1974,need,15
1820,1974,good,18
1821,1974,right,27
1822,1974,night,27
1823,1974,be,20
1824,1974,think,25
1825,1974,na,23
1826,1974,la,45
1827,1974,life,20
1828,1974,look,44
1829,1974,hey,34
1830,1974,thing,18
1831,1974,man,26
1832,1974,heart,10
1833,1974,day,30
1834,1974,say,43
1835,1974,away,22
1836,1974,uh,15
1837,1974,ya,33
1838,1974,boy,17
1839,1974,will,13
1840,1974,leave,20
1841,1974,little,11
1842,1974,hold,6
1843,1974,turn,12
1844,1974,find,25
1845,1974,try,19
1846,1974,tonight,1
1847,1974,mind,16
1848,1974,world,7
1849,1974,run,8
1850,1974,eye,11
1851,1974,dance,34
1852,1974,long,6
1853,1974,hear,22
1854,1974,cause,7
1855,1974,stop,10
1856,1974,break,5
1857,1974,hand,12
1858,1974,well,20
1859,1974,bad,2
1860,1974,ah,1
1861,1974,bitch,0
1862,1974,da,11
1863,1974,play,17
1864,1974,real,1
1865,1974,home,17
1866,1974,fall,7
1867,1974,walk,13
1868,1974,shit,0
1869,1974,wait,5
1870,1974,talk,12
1871,1974,light,10
1872,1974,body,1
1873,1974,money,2
1874,1974,live,10
1875,1974,friend,8
1876,1974,dream,10
1877,1974,lose,16
1878,1974,stay,9
1879,1974,hard,5
1880,1974,fuck,0
1881,1974,nigga,0
1882,1974,shake,7
1883,1974,new,11
1884,1974,believe,19
1885,1974,whoa,18
1886,1974,head,8
1887,1974,cry,8
1888,1974,lie,6
1889,1974,mean,4
1890,1974,watch,1
1891,1974,gon,0
1892,1974,everybody,9
1893,1974,start,2
1894,1974,take,9
1895,1974,rock,1
1896,1974,high,20
1897,1974,yo,0
1898,1974,ride,4
1899,1974,work,0
1900,1975,love,207
1901,1975,oh,101
1902,1975,know,68
1903,1975,like,85
1904,1975,yeah,85
1905,1975,get,60
1906,1975,baby,93
1907,1975,let,48
1908,1975,come,60
1909,1975,go,69
1910,1975,want,44
1911,1975,girl,48
1912,1975,to,58
1913,1975,time,67
1914,1975,wanna,27
1915,1975,ooh,105
1916,1975,feel,45
1917,1975,tell,17
1918,1975,way,87
1919,1975,need,21
1920,1975,good,24
1921,1975,right,36
1922,1975,night,85
1923,1975,be,13
1924,1975,think,20
1925,1975,na,0
1926,1975,la,84
1927,1975,life,62
1928,1975,look,30
1929,1975,hey,31
1930,1975,thing,24
1931,1975,man,33
1932,1975,heart,36
1933,1975,day,51
1934,1975,say,26
1935,1975,away,53
1936,1975,uh,6
1937,1975,ya,11
1938,1975,boy,38
1939,1975,will,24
1940,1975,leave,37
1941,1975,little,30
1942,1975,hold,10
1943,1975,turn,12
1944,1975,find,23
1945,1975,try,8
1946,1975,tonight,42
1947,1975,mind,16
1948,1975,world,29
1949,1975,run,11
1950,1975,eye,21
1951,1975,dance,11
1952,1975,long,25
1953,1975,hear,20
1954,1975,cause,22
1955,1975,stop,18
1956,1975,break,6
1957,1975,hand,9
1958,1975,well,7
1959,1975,bad,13
1960,1975,ah,10
1961,1975,bitch,0
1962,1975,da,0
1963,1975,play,16
1964,1975,real,5
1965,1975,home,8
1966,1975,fall,1
1967,1975,walk,51
1968,1975,shit,0
1969,1975,wait,16
1970,1975,talk,19
1971,1975,light,33
1972,1975,body,8
1973,1975,money,5
1974,1975,live,32
1975,1975,friend,49
1976,1975,dream,23
1977,1975,lose,10
1978,1975,stay,9
1979,1975,hard,9
1980,1975,fuck,0
1981,1975,nigga,0
1982,1975,shake,1
1983,1975,new,5
1984,1975,believe,18
1985,1975,whoa,3
1986,1975,head,9
1987,1975,cry,14
1988,1975,lie,3
1989,1975,mean,11
1990,1975,watch,5
1991,1975,gon,0
1992,1975,everybody,4
1993,1975,start,6
1994,1975,take,12
1995,1975,rock,20
1996,1975,high,25
1997,1975,yo,0
1998,1975,ride,31
1999,1975,work,7
2000,1976,love,198
2001,1976,oh,57
2002,1976,know,51
2003,1976,like,56
2004,1976,yeah,56
2005,1976,get,91
2006,1976,baby,63
2007,1976,let,53
2008,1976,come,59
2009,1976,go,28
2010,1976,want,22
2011,1976,girl,23
2012,1976,to,15
2013,1976,time,27
2014,1976,wanna,19
2015,1976,ooh,60
2016,1976,feel,53
2017,1976,tell,26
2018,1976,way,36
2019,1976,need,33
2020,1976,good,89
2021,1976,right,31
2022,1976,night,56
2023,1976,be,10
2024,1976,think,14
2025,1976,na,0
2026,1976,la,13
2027,1976,life,9
2028,1976,look,20
2029,1976,hey,13
2030,1976,thing,23
2031,1976,man,45
2032,1976,heart,44
2033,1976,day,20
2034,1976,say,13
2035,1976,away,16
2036,1976,uh,12
2037,1976,ya,3
2038,1976,boy,35
2039,1976,will,16
2040,1976,leave,27
2041,1976,little,8
2042,1976,hold,8
2043,1976,turn,14
2044,1976,find,47
2045,1976,try,10
2046,1976,tonight,1
2047,1976,mind,7
2048,1976,world,9
2049,1976,run,9
2050,1976,eye,10
2051,1976,dance,30
2052,1976,long,9
2053,1976,hear,29
2054,1976,cause,10
2055,1976,stop,13
2056,1976,break,43
2057,1976,hand,3
2058,1976,well,10
2059,1976,bad,1
2060,1976,ah,14
2061,1976,bitch,0
2062,1976,da,0
2063,1976,play,9
2064,1976,real,2
2065,1976,home,10
2066,1976,fall,28
2067,1976,walk,3
2068,1976,shit,0
2069,1976,wait,2
2070,1976,talk,7
2071,1976,light,38
2072,1976,body,4
2073,1976,money,4
2074,1976,live,26
2075,1976,friend,11
2076,1976,dream,6
2077,1976,lose,16
2078,1976,stay,6
2079,1976,hard,7
2080,1976,fuck,0
2081,1976,nigga,0
2082,1976,shake,98
2083,1976,new,22
2084,1976,believe,6
2085,1976,whoa,0
2086,1976,head,9
2087,1976,cry,20
2088,1976,lie,3
2089,1976,mean,8
2090,1976,watch,7
2091,1976,gon,0
2092,1976,everybody,15
2093,1976,start,29
2094,1976,take,8
2095,1976,rock,4
2096,1976,high,11
2097,1976,yo,0
2098,1976,ride,2
2099,1976,work,4
2100,1977,love,156
2101,1977,oh,104
2102,1977,know,109
2103,1977,like,50
2104,1977,yeah,60
2105,1977,get,107
2106,1977,baby,35
2107,1977,let,13
2108,1977,come,144
2109,1977,go,70
2110,1977,want,79
2111,1977,girl,28
2112,1977,to,43
2113,1977,time,63
2114,1977,wanna,18
2115,1977,ooh,121
2116,1977,feel,39
2117,1977,tell,26
2118,1977,way,70
2119,1977,need,21
2120,1977,good,42
2121,1977,right,16
2122,1977,night,22
2123,1977,be,25
2124,1977,think,42
2125,1977,na,0
2126,1977,la,0
2127,1977,life,29
2128,1977,look,50
2129,1977,hey,3
2130,1977,thing,37
2131,1977,man,55
2132,1977,heart,27
2133,1977,day,40
2134,1977,say,26
2135,1977,away,68
2136,1977,uh,4
2137,1977,ya,0
2138,1977,boy,4
2139,1977,will,21
2140,1977,leave,37
2141,1977,little,28
2142,1977,hold,39
2143,1977,turn,48
2144,1977,find,12
2145,1977,try,28
2146,1977,tonight,10
2147,1977,mind,12
2148,1977,world,20
2149,1977,run,49
2150,1977,eye,47
2151,1977,dance,1
2152,1977,long,24
2153,1977,hear,15
2154,1977,cause,12
2155,1977,stop,48
2156,1977,break,9
2157,1977,hand,3
2158,1977,well,17
2159,1977,bad,16
2160,1977,ah,14
2161,1977,bitch,4
2162,1977,da,0
2163,1977,play,15
2164,1977,real,5
2165,1977,home,17
2166,1977,fall,18
2167,1977,walk,12
2168,1977,shit,0
2169,1977,wait,8
2170,1977,talk,17
2171,1977,light,9
2172,1977,body,6
2173,1977,money,20
2174,1977,live,17
2175,1977,friend,12
2176,1977,dream,22
2177,1977,lose,15
2178,1977,stay,10
2179,1977,hard,4
2180,1977,fuck,0
2181,1977,nigga,0
2182,1977,shake,7
2183,1977,new,12
2184,1977,believe,5
2185,1977,whoa,22
2186,1977,head,10
2187,1977,cry,11
2188,1977,lie,9
2189,1977,mean,11
2190,1977,watch,9
2191,1977,gon,0
2192,1977,everybody,7
2193,1977,start,8
2194,1977,take,9
2195,1977,rock,1
2196,1977,high,14
2197,1977,yo,0
2198,1977,ride,1
2199,1977,work,9
2200,1978,love,118
2201,1978,oh,92
2202,1978,know,91
2203,1978,like,36
2204,1978,yeah,61
2205,1978,get,65
2206,1978,baby,36
2207,1978,let,36
2208,1978,come,50
2209,1978,go,19
2210,1978,want,30
2211,1978,girl,7
2212,1978,to,20
2213,1978,time,58
2214,1978,wanna,11
2215,1978,ooh,43
2216,1978,feel,49
2217,1978,tell,18
2218,1978,way,40
2219,1978,need,37
2220,1978,good,18
2221,1978,right,15
2222,1978,night,75
2223,1978,be,8
2224,1978,think,39
2225,1978,na,0
2226,1978,la,0
2227,1978,life,33
2228,1978,look,23
2229,1978,hey,11
2230,1978,thing,36
2231,1978,man,38
2232,1978,heart,14
2233,1978,day,26
2234,1978,say,18
2235,1978,away,17
2236,1978,uh,2
2237,1978,ya,53
2238,1978,boy,8
2239,1978,will,5
2240,1978,leave,14
2241,1978,little,15
2242,1978,hold,39
2243,1978,turn,14
2244,1978,find,13
2245,1978,try,21
2246,1978,tonight,14
2247,1978,mind,23
2248,1978,world,4
2249,1978,run,6
2250,1978,eye,11
2251,1978,dance,56
2252,1978,long,15
2253,1978,hear,10
2254,1978,cause,11
2255,1978,stop,5
2256,1978,break,12
2257,1978,hand,12
2258,1978,well,3
2259,1978,bad,9
2260,1978,ah,60
2261,1978,bitch,0
2262,1978,da,7
2263,1978,play,9
2264,1978,real,41
2265,1978,home,12
2266,1978,fall,2
2267,1978,walk,10
2268,1978,shit,0
2269,1978,wait,14
2270,1978,talk,5
2271,1978,light,17
2272,1978,body,5
2273,1978,money,4
2274,1978,live,10
2275,1978,friend,12
2276,1978,dream,9
2277,1978,lose,6
2278,1978,stay,22
2279,1978,hard,15
2280,1978,fuck,0
2281,1978,nigga,0
2282,1978,shake,35
2283,1978,new,12
2284,1978,believe,3
2285,1978,whoa,0
2286,1978,head,6
2287,1978,cry,9
2288,1978,lie,4
2289,1978,mean,3
2290,1978,watch,4
2291,1978,gon,0
2292,1978,everybody,21
2293,1978,start,8
2294,1978,take,15
2295,1978,rock,1
2296,1978,high,9
2297,1978,yo,0
2298,1978,ride,2
2299,1978,work,1
2300,1979,love,267
2301,1979,oh,139
2302,1979,know,98
2303,1979,like,88
2304,1979,yeah,70
2305,1979,get,60
2306,1979,baby,105
2307,1979,let,80
2308,1979,come,72
2309,1979,go,104
2310,1979,want,106
2311,1979,girl,40
2312,1979,to,97
2313,1979,time,42
2314,1979,wanna,42
2315,1979,ooh,54
2316,1979,feel,37
2317,1979,tell,35
2318,1979,way,38
2319,1979,need,56
2320,1979,good,37
2321,1979,right,41
2322,1979,night,69
2323,1979,be,28
2324,1979,think,28
2325,1979,na,0
2326,1979,la,1
2327,1979,life,58
2328,1979,look,20
2329,1979,hey,35
2330,1979,thing,39
2331,1979,man,26
2332,1979,heart,33
2333,1979,day,25
2334,1979,say,27
2335,1979,away,39
2336,1979,uh,8
2337,1979,ya,8
2338,1979,boy,6
2339,1979,will,18
2340,1979,leave,25
2341,1979,little,38
2342,1979,hold,15
2343,1979,turn,23
2344,1979,find,32
2345,1979,try,10
2346,1979,tonight,67
2347,1979,mind,16
2348,1979,world,19
2349,1979,run,9
2350,1979,eye,9
2351,1979,dance,85
2352,1979,long,20
2353,1979,hear,23
2354,1979,cause,9
2355,1979,stop,70
2356,1979,break,5
2357,1979,hand,10
2358,1979,well,26
2359,1979,bad,24
2360,1979,ah,7
2361,1979,bitch,0
2362,1979,da,0
2363,1979,play,24
2364,1979,real,9
2365,1979,home,43
2366,1979,fall,8
2367,1979,walk,14
2368,1979,shit,0
2369,1979,wait,12
2370,1979,talk,24
2371,1979,light,13
2372,1979,body,18
2373,1979,money,3
2374,1979,live,32
2375,1979,friend,8
2376,1979,dream,24
2377,1979,lose,20
2378,1979,stay,12
2379,1979,hard,11
2380,1979,fuck,0
2381,1979,nigga,0
2382,1979,shake,21
2383,1979,new,12
2384,1979,believe,9
2385,1979,whoa,19
2386,1979,head,7
2387,1979,cry,14
2388,1979,lie,13
2389,1979,mean,7
2390,1979,watch,7
2391,1979,gon,0
2392,1979,everybody,20
2393,1979,start,8
2394,1979,take,7
2395,1979,rock,30
2396,1979,high,6
2397,1979,yo,0
2398,1979,ride,4
2399,1979,work,3
2400,1980,love,173
2401,1980,oh,90
2402,1980,know,105
2403,1980,like,55
2404,1980,yeah,68
2405,1980,get,84
2406,1980,baby,118
2407,1980,let,86
2408,1980,come,116
2409,1980,go,79
2410,1980,want,68
2411,1980,girl,21
2412,1980,to,65
2413,1980,time,72
2414,1980,wanna,24
2415,1980,ooh,101
2416,1980,feel,38
2417,1980,tell,36
2418,1980,way,36
2419,1980,need,38
2420,1980,good,32
2421,1980,right,64
2422,1980,night,97
2423,1980,be,37
2424,1980,think,25
2425,1980,na,0
2426,1980,la,0
2427,1980,life,55
2428,1980,look,18
2429,1980,hey,13
2430,1980,thing,29
2431,1980,man,25
2432,1980,heart,19
2433,1980,day,23
2434,1980,say,18
2435,1980,away,58
2436,1980,uh,64
2437,1980,ya,0
2438,1980,boy,12
2439,1980,will,21
2440,1980,leave,20
2441,1980,little,17
2442,1980,hold,18
2443,1980,turn,56
2444,1980,find,21
2445,1980,try,27
2446,1980,tonight,40
2447,1980,mind,13
2448,1980,world,25
2449,1980,run,39
2450,1980,eye,14
2451,1980,dance,13
2452,1980,long,40
2453,1980,hear,15
2454,1980,cause,21
2455,1980,stop,9
2456,1980,break,12
2457,1980,hand,4
2458,1980,well,13
2459,1980,bad,12
2460,1980,ah,35
2461,1980,bitch,0
2462,1980,da,0
2463,1980,play,18
2464,1980,real,3
2465,1980,home,8
2466,1980,fall,19
2467,1980,walk,9
2468,1980,shit,0
2469,1980,wait,23
2470,1980,talk,11
2471,1980,light,14
2472,1980,body,0
2473,1980,money,8
2474,1980,live,13
2475,1980,friend,13
2476,1980,dream,34
2477,1980,lose,15
2478,1980,stay,13
2479,1980,hard,6
2480,1980,fuck,0
2481,1980,nigga,0
2482,1980,shake,3
2483,1980,new,17
2484,1980,believe,27
2485,1980,whoa,3
2486,1980,head,4
2487,1980,cry,11
2488,1980,lie,10
2489,1980,mean,10
2490,1980,watch,11
2491,1980,gon,0
2492,1980,everybody,18
2493,1980,start,21
2494,1980,take,29
2495,1980,rock,9
2496,1980,high,12
2497,1980,yo,0
2498,1980,ride,12
2499,1980,work,6
2500,1981,love,146
2501,1981,oh,120
2502,1981,know,98
2503,1981,like,42
2504,1981,yeah,155
2505,1981,get,59
2506,1981,baby,75
2507,1981,let,83
2508,1981,come,95
2509,1981,go,74
2510,1981,want,85
2511,1981,girl,38
2512,1981,to,62
2513,1981,time,67
2514,1981,wanna,26
2515,1981,ooh,33
2516,1981,feel,33
2517,1981,tell,57
2518,1981,way,26
2519,1981,need,35
2520,1981,good,59
2521,1981,right,39
2522,1981,night,44
2523,1981,be,14
2524,1981,think,43
2525,1981,na,0
2526,1981,la,0
2527,1981,life,34
2528,1981,look,16
2529,1981,hey,11
2530,1981,thing,25
2531,1981,man,18
2532,1981,heart,66
2533,1981,day,34
2534,1981,say,35
2535,1981,away,24
2536,1981,uh,13
2537,1981,ya,2
2538,1981,boy,10
2539,1981,will,11
2540,1981,leave,15
2541,1981,little,25
2542,1981,hold,36
2543,1981,turn,25
2544,1981,find,49
2545,1981,try,17
2546,1981,tonight,24
2547,1981,mind,18
2548,1981,world,10
2549,1981,run,35
2550,1981,eye,41
2551,1981,dance,25
2552,1981,long,14
2553,1981,hear,37
2554,1981,cause,15
2555,1981,stop,11
2556,1981,break,9
2557,1981,hand,17
2558,1981,well,22
2559,1981,bad,8
2560,1981,ah,83
2561,1981,bitch,0
2562,1981,da,20
2563,1981,play,21
2564,1981,real,9
2565,1981,home,6
2566,1981,fall,25
2567,1981,walk,2
2568,1981,shit,0
2569,1981,wait,32
2570,1981,talk,26
2571,1981,light,9
2572,1981,body,27
2573,1981,money,0
2574,1981,live,12
2575,1981,friend,17
2576,1981,dream,21
2577,1981,lose,10
2578,1981,stay,17
2579,1981,hard,7
2580,1981,fuck,0
2581,1981,nigga,0
2582,1981,shake,44
2583,1981,new,23
2584,1981,believe,9
2585,1981,whoa,3
2586,1981,head,4
2587,1981,cry,18
2588,1981,lie,11
2589,1981,mean,11
2590,1981,watch,30
2591,1981,gon,0
2592,1981,everybody,11
2593,1981,start,13
2594,1981,take,9
2595,1981,rock,0
2596,1981,high,2
2597,1981,yo,1
2598,1981,ride,3
2599,1981,work,6
2600,1982,love,237
2601,1982,oh,218
2602,1982,know,177
2603,1982,like,86
2604,1982,yeah,151
2605,1982,get,115
2606,1982,baby,121
2607,1982,let,90
2608,1982,come,126
2609,1982,go,68
2610,1982,want,92
2611,1982,girl,56
2612,1982,to,38
2613,1982,time,125
2614,1982,wanna,27
2615,1982,ooh,42
2616,1982,feel,60
2617,1982,tell,53
2618,1982,way,22
2619,1982,need,32
2620,1982,good,56
2621,1982,right,34
2622,1982,night,48
2623,1982,be,13
2624,1982,think,56
2625,1982,na,0
2626,1982,la,6
2627,1982,life,39
2628,1982,look,20
2629,1982,hey,19
2630,1982,thing,27
2631,1982,man,19
2632,1982,heart,39
2633,1982,day,21
2634,1982,say,70
2635,1982,away,41
2636,1982,uh,19
2637,1982,ya,13
2638,1982,boy,19
2639,1982,will,23
2640,1982,leave,14
2641,1982,little,21
2642,1982,hold,33
2643,1982,turn,33
2644,1982,find,38
2645,1982,try,9
2646,1982,tonight,42
2647,1982,mind,39
2648,1982,world,15
2649,1982,run,12
2650,1982,eye,29
2651,1982,dance,72
2652,1982,long,21
2653,1982,hear,25
2654,1982,cause,14
2655,1982,stop,13
2656,1982,break,15
2657,1982,hand,30
2658,1982,well,4
2659,1982,bad,1
2660,1982,ah,14
2661,1982,bitch,0
2662,1982,da,0
2663,1982,play,35
2664,1982,real,17
2665,1982,home,10
2666,1982,fall,18
2667,1982,walk,17
2668,1982,shit,0
2669,1982,wait,52
2670,1982,talk,19
2671,1982,light,14
2672,1982,body,6
2673,1982,money,3
2674,1982,live,22
2675,1982,friend,10
2676,1982,dream,11
2677,1982,lose,24
2678,1982,stay,17
2679,1982,hard,11
2680,1982,fuck,0
2681,1982,nigga,0
2682,1982,shake,1
2683,1982,new,3
2684,1982,believe,33
2685,1982,whoa,3
2686,1982,head,21
2687,1982,cry,19
2688,1982,lie,8
2689,1982,mean,22
2690,1982,watch,23
2691,1982,gon,0
2692,1982,everybody,16
2693,1982,start,29
2694,1982,take,12
2695,1982,rock,26
2696,1982,high,15
2697,1982,yo,0
2698,1982,ride,3
2699,1982,work,11
2700,1983,love,180
2701,1983,oh,185
2702,1983,know,207
2703,1983,like,65
2704,1983,yeah,70
2705,1983,get,109
2706,1983,baby,76
2707,1983,let,58
2708,1983,come,68
2709,1983,go,125
2710,1983,want,72
2711,1983,girl,121
2712,1983,to,87
2713,1983,time,115
2714,1983,wanna,68
2715,1983,ooh,32
2716,1983,feel,76
2717,1983,tell,86
2718,1983,way,50
2719,1983,need,56
2720,1983,good,24
2721,1983,right,87
2722,1983,night,115
2723,1983,be,21
2724,1983,think,68
2725,1983,na,0
2726,1983,la,54
2727,1983,life,29
2728,1983,look,52
2729,1983,hey,15
2730,1983,thing,29
